Horodateur,Carte,Design,Notation,Pertinence,Description,Idées principales,Idées secondaires,Idées secondaires,Analyse ,Appréciation personnelle
28/01/2021 11:37:11,Pas mal,Clair,4,"Très réfléchit, cohérent",,4,5,cohérent,"Je peux dire que c'est une bonne analyse, tout est logique.",Option 1
28/01/2021 11:39:24,Assez claire,Clair,3,moyenne,Attirant,4,4,complémentaire,Bonne,Option 2
28/01/2021 11:44:03,Très illustrative,Clair,5,Analyse approfondie,"Ordonnée, structurée, coloré",3,5,complémentaire,"Bonne, bien réfléchit",Option 1
28/01/2021 16:41:53,Les idées sont visibles,Attirant,2,Réflexion pas trés poussé,assez clair,2,3,Pas cohérent,Peut être plus approfondie,Option 2
